,eso_f1_0,eso_f1_1,eso_f1_2,eso_f1_3,eso_f1_4,eso_f2_0,eso_f2_1,eso_f2_2,eso_f2_3,eso_f2_4,eso_f3_0,eso_f3_1,eso_f3_2,eso_f3_3,eso_f3_4,eso_f4_0,eso_f4_1,eso_f4_2,eso_f4_3,eso_f4_4,eso_f5_0,eso_f5_1,eso_f5_2,eso_f5_3,eso_f5_4,eso_f6_0,eso_f6_1,eso_f6_2,eso_f6_3,eso_f6_4,eso_f7_0,eso_f7_1,eso_f7_2,eso_f7_3,eso_f7_4,eso_f8_0,eso_f8_1,eso_f8_2,eso_f8_3,eso_f8_4,eso_f9_0,eso_f9_1,eso_f9_2,eso_f9_3,eso_f9_4,eso_f10_0,eso_f10_1,eso_f10_2,eso_f10_3,eso_f10_4,eso_f11_0,eso_f11_1,eso_f11_2,eso_f11_3,eso_f11_4,eso_f12_0,eso_f12_1,eso_f12_2,eso_f12_3,eso_f12_4,eso_f13_0,eso_f13_1,eso_f13_2,eso_f13_3,eso_f13_4,eso_f14_0,eso_f14_1,eso_f14_2,eso_f14_3,eso_f14_4,eso_f15_0,eso_f15_1,eso_f15_2,eso_f15_3,eso_f15_4,eso_f16_0,eso_f16_1,eso_f16_2,eso_f16_3,eso_f16_4,eso_f17_0,eso_f17_1,eso_f17_2,eso_f17_3,eso_f17_4,eso_f18_0,eso_f18_1,eso_f18_2,eso_f18_3,eso_f18_4,eso_f19_0,eso_f19_1,eso_f19_2,eso_f19_3,eso_f19_4,eso_f20_0,eso_f20_1,eso_f20_2,eso_f20_3,eso_f20_4,eso_f21_0,eso_f21_1,eso_f21_2,eso_f21_3,eso_f21_4,eso_f22_0,eso_f22_1,eso_f22_2,eso_f22_3,eso_f22_4,eso_f23_0,eso_f23_1,eso_f23_2,eso_f23_3,eso_f23_4,eso_f24_0,eso_f24_1,eso_f24_2,eso_f24_3,eso_f24_4,eso_f25_0,eso_f25_1,eso_f25_2,eso_f25_3,eso_f25_4,eso_f26_0,eso_f26_1,eso_f26_2,eso_f26_3,eso_f26_4,eso_f27_0,eso_f27_1,eso_f27_2,eso_f27_3,eso_f27_4,eso_f28_0,eso_f28_1,eso_f28_2,eso_f28_3,eso_f28_4,eso_f29_0,eso_f29_1,eso_f29_2,eso_f29_3,eso_f29_4,eso_f30_0,eso_f30_1,eso_f30_2,eso_f30_3,eso_f30_4
0,600936398115.1381,492390851369.9532,418488359031.907,487660913774.63275,549104283518.6713,8.468215423594333e+48,1.9638986815066094e+49,1.669390550586303e+47,1.765978878737783e+49,3.1547422892994494e+51,28974661.825965416,332288.1068861951,454537.9606389097,177710.25493084386,440676.12372256257,17374.221727173448,21257.860501153664,20002.78057191189,27396.443113871916,25236.67403017809,976.1406965373262,995.742990562298,946.0214449931018,940.5116772527628,998.0154201825823,736.1282917620695,740.5997720664632,731.623946701226,724.8264907890095,721.0730070228634,1744.8274436010634,1795.9595861257008,1614.5882431896014,1775.2912979584157,1768.2276390106304,1238.941420453944,1196.134178929426,1200.099596343909,1182.278612190398,1222.0262625243756,22569.675469401245,15849.60907698635,15575.058043487648,15747.482548087804,10318.967881725606,10428.731469802342,10044.65801994265,9693.22639985161,10880.52611970187,10175.293861322554,51541.466513573265,18760.81325934165,15500.195067087017,14761.80024398637,14914.265248451527,114656586442.68806,138614858757.43103,121129882941.88155,101669247494.65274,63376799806.193184,130774718712.21994,230880399623.88834,119214815180.53606,207392596599.08435,91868768773.30367,7944868.701048685,59134934.55233026,15945555.600595443,10667915.981522089,21174648.78079447,7815690830.860863,15290174088.804827,12841255109.59221,6039400867.204059,16483348150.02299,7593.100401597492,7466.61735398038,6426.292540432285,11087.558151031877,8726.849718911788,5903.251879371812,16146.663816812006,7152.0834194921645,8141.888843650716,5200.98824038665,510243148.81101716,225006627.5041134,343516579.9310609,280619578.8487463,158074030.23102838,18192936711.177284,15216456474.049736,17694856692.55597,20413557198.81688,14700575174.348145,3758.4879733939197,3079.504937871703,3291.542267649207,3501.6275820311757,3634.6112040815046,2835.8892997975777,2854.395237459838,2751.8033416230646,2778.5192881039707,2816.830211777856,11511.751486247334,9951.649768162073,10055.839939589085,10846.01576339958,10522.318475593116,3730.201647138922,[3641.48035125],3374.3201686008283,3531.1355931986773,3671.74896844629,3930.8364384685715,3740.4650121929294,4062.9380763407366,3914.5069935567817,3856.03586891289,5615.679129786899,5809.915220334366,7215.9629926559855,5862.921555969497,5891.467164739934,12950.693619782814,12746.963187743366,11829.323288631585,13119.34669939736,13677.874367649427,4875.462438711364,4761.494791807923,4727.821845459066,4857.63976253872,4233.090101162485,8153.343977781977,7813.769864521645,8460.62366008864,7469.281529288874,8698.491999715252,29216.98581539015,9400.647651229972,18605.39771341139,14602.216141058985,9064.727783441873,9334097038.878496,24465285929.590645,40645012274.31367,29366224389.296803,14823411853.144579
1,520162263993.21985,399861622520.5779,411712629228.30316,483263254690.58655,517220312231.4878,1.751450438866499e+47,4.212217791089343e+44,1.669390550586303e+47,7.673832957897078e+48,5.386206806036652e+48,775189.92743606,162154.17188236397,169344.7842672031,177710.25493084386,139694.92858299045,17029.344779454823,19610.812035293882,16935.23712396292,21266.867117340953,21872.919295464137,937.5095820111013,933.9027451652404,915.5461884237807,940.5116772527628,964.4070568755672,731.1327680644954,739.5604752944986,721.8026030982668,724.8264907890095,721.0730070228634,1450.893143179886,1498.0839316569197,1420.1527629072307,1490.613996981257,1472.8484727048603,1189.8151711453477,1196.134178929426,1158.317566707506,1182.278612190398,1214.3110395692001,16541.066013353342,13144.06745356074,13391.906782768187,13366.635118257615,10318.967881725606,10428.731469802342,10044.65801994265,9693.22639985161,10019.73459855619,10175.293861322554,23084.597622715217,18760.81325934165,10304.26460518718,10261.172526089724,14914.265248451527,108975701289.23143,130559016581.9823,116293456767.61578,89358425323.67154,63376799806.193184,130774718712.21994,222171566497.56256,97507216182.99141,191590606662.82883,91868768773.30367,7944868.701048685,17123109.51387381,15945555.600595443,5287018.084524605,21174648.78079447,7815690830.860863,7644453024.746338,9683478193.332874,5389999428.509341,13936478688.635323,7423.396843373468,7438.233454736474,6426.292540432285,7654.905278946595,7057.0856071723465,5572.147375851993,4374.361902433164,6411.97322689576,6620.360783909133,4691.937305745346,88916614.0784387,66999364.35776868,343516579.9310609,100917868.317415,158074030.23102838,12736826944.5987,11783674576.085533,5655164925.835163,16461197025.552969,14700575174.348145,3482.8143042299944,3079.504937871703,3291.542267649207,3501.6275820311757,3436.850792588038,2826.9881995917417,2834.761625250425,2751.8033416230646,2774.639350080356,2816.830211777856,10683.161747406535,9951.649768162073,9354.107907411337,9852.156534318401,9818.833330854242,3637.1177301498537,3594.1865141462636,3374.3201686008283,3531.1355931986773,3632.2253431576405,3314.1902464313225,3575.741156928144,3714.4788393004264,3854.17576341899,3856.03586891289,5106.396048383027,5386.888819943357,5916.351555098075,5438.939747212958,5630.990293740316,12950.693619782814,12737.376643517848,10925.0343065994,12320.043460358644,12847.911706962079,4537.159231250976,4736.828174232199,4353.168686205299,4718.348990893197,4207.172972415311,7611.030593602508,7788.064817043204,7922.507750163267,7305.89445517067,8127.988730405576,9636.051906378792,9250.15508327568,10225.206006570696,10386.774519437095,8953.408108798349,4737698581.603737,21535565035.174854,22940406712.48676,23548183251.467957,14823411853.144579
2,510151213545.056,326997354643.76154,397108475070.7433,483263254690.58655,501184964985.20386,4.3286795935961013e+46,4.212217791089343e+44,2.7726560937228617e+46,8.466327559380217e+46,1.223244869349401e+47,182031.4523848507,100208.98979750543,147911.19084151453,177710.25493084386,126184.99660126561,16341.224876773746,19000.301548023213,16935.23712396292,20697.718555890973,18876.387273320994,937.5095820111013,933.9027451652404,909.0041503518628,940.5116772527628,941.579105283656,731.1327680644954,738.7354236166871,721.8026030982668,723.2374806122001,721.0730070228634,1385.4533625270385,1445.818049806763,1420.1527629072307,1490.613996981257,1441.3938290274782,1184.428969494991,1196.134178929426,1155.4718764466184,1182.278612190398,1204.864057102509,15253.28439124845,13144.06745356074,11462.859866727891,13366.635118257615,10318.967881725606,10428.731469802342,10044.65801994265,9693.22639985161,10019.73459855619,10175.293861322554,17869.582966578273,16886.70294697619,10304.26460518718,10261.172526089724,14914.265248451527,90511267021.55042,130559016581.9823,112225311667.4124,60314357103.06018,61514584028.370285,106796719236.96822,164239050695.34998,79706583127.96278,179752490516.957,83600474166.94658,5287798.702774512,17123109.51387381,15945555.600595443,5287018.084524605,9532626.180564081,7815690830.860863,5982340888.456943,6496515878.996432,4913902752.194909,13898519095.725023,7166.325208983362,6663.8541198160265,5822.592540511992,6427.193078211571,6263.727640507615,4978.2795060074395,4374.361902433164,4975.385790875737,4691.529096004023,4167.868157820208,88916614.0784387,59485219.960724056,324294225.71704274,77438620.10300381,143772667.4372893,12736826944.5987,10364992687.494303,5655164925.835163,12332252706.36996,14700575174.348145,3363.901112726071,3079.504937871703,3291.542267649207,3328.384404106826,3199.6272420956966,2822.835590892922,2780.119233814526,2751.8033416230646,2719.9409022264526,2796.9389908068542,10362.275198222173,9951.649768162073,9214.727662637175,9852.156534318401,9557.087787632812,3400.848573901738,3473.8577948090124,3374.3201686008283,3416.772869586308,3594.579164813141,3314.1902464313225,3575.741156928144,3676.4325327746737,3813.4863989781393,3856.03586891289,4435.804071766439,5386.888819943357,5444.445775663144,5438.939747212958,5317.004653141189,11213.48687428122,12737.376643517848,10783.11637588767,11972.950654823235,12815.617906593765,4537.159231250976,4201.7685043796455,4326.904307290661,4514.223283685092,4200.245082600067,7186.984483231749,7419.568197706973,7541.652089350208,6824.975864462644,7764.521757708511,9636.051906378792,9250.15508327568,10005.852502559195,9157.665361186153,8556.913618362476,4293920914.7463603,6375066058.008437,22835968352.06739,22208147738.84096,12595583632.052458
3,484193240241.0444,302991891308.0894,384157305852.98175,464255246105.73773,501184964985.20386,1.1870385556748101e+44,4.212217791089343e+44,3.500731926097309e+45,5.428414576788744e+46,1.0982320642293638e+47,182031.4523848507,100208.98979750543,105051.11596309945,87513.78639113066,108189.18195172303,15760.708675110043,17996.619342028014,16935.23712396292,15861.872036156667,17510.309378386042,905.9189892500519,933.9027451652404,909.0041503518628,887.8965395745433,941.103579014172,731.1327680644954,720.2656076998207,721.8026030982668,723.2374806122001,718.7639298447908,1365.0232061956876,1445.818049806763,1413.1321764650925,1486.1027197142585,1441.3938290274782,1166.6668995092905,1176.1166959067116,1155.4718764466184,1165.297241499029,1203.4266626640272,12934.572189560142,13144.06745356074,11462.859866727891,13327.699977734857,10318.967881725606,10428.731469802342,10044.65801994265,9693.22639985161,9851.58235563428,10175.293861322554,7341.85564989769,15074.125543562242,10123.030460760441,9532.915130002553,14711.722893292455,85874971845.89763,127346411813.29604,108174081541.47894,41929575069.74249,61514584028.370285,92160130055.16191,160740597634.4021,48450580687.04362,125780499820.86389,56388426486.37908,3451488.0816392056,4929719.378777979,15942929.081075732,5287018.084524605,9532626.180564081,6734682189.401656,5719716270.442888,6334614078.156055,4252714133.768404,9379558052.808374,6930.91633206046,5937.265790822293,5822.592540511992,6217.334482380946,5765.865005697006,4105.449359611943,4198.808739121929,4670.2795315190015,4521.344790031907,3828.107777654833,42932572.39648615,59407398.8311638,225317776.32082486,47278480.152972445,143772667.4372893,10208358300.620174,10364992687.494303,5655164925.835163,9287291663.65946,13051737413.746872,3363.901112726071,3079.396995066489,3291.542267649207,3005.488126383479,3165.7230882100944,2708.9903164336697,2672.8414630864618,2748.0191563711146,2719.9409022264526,2796.9389908068542,10362.275198222173,9951.649768162073,8980.895746634607,9781.94029284822,9409.437784643265,3393.037684226457,3473.8577948090124,3372.1787487083293,3372.3772999142852,3418.1690331161917,3314.1902464313225,3495.804246108185,3676.4325327746737,3612.675578307852,3856.03586891289,4333.154523482257,5180.8972843655865,5343.205273533304,5438.939747212958,5165.062176024801,11213.48687428122,12737.376643517848,10634.027635180602,11424.085142794367,12448.880775360836,4441.907559316634,4172.904027107792,4104.770840388087,4514.209888230751,3957.0677633887244,7018.383757543368,7111.138725924002,6926.213131412102,6627.913996687597,7711.713721750362,9636.051906378792,9250.15508327568,7562.217902661586,8960.728371209896,7380.891039357982,4293920914.7463603,6375066058.008437,22835968352.06739,19328757765.06563,10137820667.959581
4,429966144788.4766,299929019079.8136,370178520129.78357,464255246105.73773,501184964985.20386,1.1870385556748101e+44,1.874126113340602e+44,1.6146898797970387e+42,4.401467716568515e+44,2.7195260748010172e+45,176682.60092340832,100100.51512499226,105051.11596309945,87513.78639113066,96977.80429816931,15278.41798809851,16949.158074642546,16663.054384761585,15861.872036156667,17484.887821411456,872.47200408272,933.9027451652404,909.0041503518628,887.8965395745433,936.048074555607,698.8509826584294,719.7937746640472,718.7986509722567,723.2374806122001,718.7639298447908,1365.0232061956876,1400.3388977401853,1401.5020458097501,1486.1027197142585,1408.5143664964205,1158.5580429157635,1176.1166959067116,1155.4718764466184,1151.2928926253617,1182.3195126743633,12675.077449572093,13144.06745356074,11462.859866727891,13327.699977734857,10318.967881725606,9222.05577401189,10044.65801994265,9290.556423403166,9832.502444158381,10068.150155337873,6497.716779072596,12324.298586840965,9478.204145437388,9532.915130002553,14402.490092251008,56637114390.002266,118365308507.1605,101025908997.4548,36445573703.581116,61514584028.370285,81780485874.96167,158420717181.78842,48035697221.76875,125502485535.55646,44766609202.61215,3451488.0816392056,4929719.378777979,13670025.796696184,5287018.084524605,7242052.153039672,5557930016.917556,5467099890.691931,5586170929.919674,4252714133.768404,9379558052.808374,6697.873153912774,4607.74750239864,5620.562722873844,6217.334482380946,5765.865005697006,3600.7343556164906,4086.998894201816,4670.2795315190015,4251.7450388705765,3828.107777654833,42932572.39648615,53362393.68108022,115209735.01332977,47278480.152972445,130654417.12757301,10068231133.376915,9428343033.792105,4325255702.635071,5195825504.223515,10820276651.628372,3363.901112726071,3079.396995066489,3291.542267649207,3005.488126383479,3165.7230882100944,2706.311956525123,2672.8414630864618,2743.7030761357487,2675.977260402968,2761.1417748197337,10362.275198222173,9951.649768162073,8701.889383493652,9750.55345176752,7890.415529971566,3383.519936963745,3377.1197587225815,3292.778094025062,3341.2343724215443,3406.5091032269897,3314.1902464313225,3483.3160808046946,3676.4325327746737,3605.3697383657227,3856.03586891289,4321.718965407769,5010.712214733832,5187.984464521895,5110.197398327672,5012.183680221164,11213.48687428122,12736.682665028704,10634.027635180602,10648.625853555599,12073.667827933194,4441.907559316634,3706.8971985468215,4051.777202952824,4407.961939720067,3864.951015363136,6944.977836032382,6918.717174355105,6863.17833364573,6381.981633474166,7711.713721750362,8916.087303497608,8364.02400632119,7449.384251386255,7194.402790877584,7380.891039357982,2100625822.5527222,4140533508.2475343,7829047545.76915,10642633614.931152,7399548741.355379
5,419394445076.37103,292646012158.4675,339083180615.01086,463322093604.0079,501184964985.20386,1.1870385556748101e+44,7.519446777557708e+42,1.6146898797970387e+42,4.401467716568515e+44,3.5449410987049124e+43,112369.95262486642,98369.08643782591,99428.63108897209,87513.78639113066,96240.25073858188,14885.77619600217,16465.276263957734,16144.186167162059,15861.872036156667,17070.835464379867,872.47200408272,933.9027451652404,909.0041503518628,887.8965395745433,928.3857198938125,698.8509826584294,719.7937746640472,710.4954513424902,720.8649106162754,718.5700235548874,1356.1629078727494,1384.2162743072488,1401.5020458097501,1479.8115305270292,1405.4252788546128,1158.5580429157635,1176.1166959067116,1153.1548087543767,1151.2928926253617,1182.3195126743633,12675.077449572093,13144.06745356074,11127.830166037173,11304.722778078212,10318.967881725606,9222.05577401189,10044.65801994265,9290.556423403166,9832.502444158381,10068.150155337873,4286.328491970441,10941.311537868296,8743.279049331151,9249.6142521358,9937.54554768501,56637114390.002266,82347540539.34055,94602621522.73158,30405165066.094666,61514584028.370285,31537209735.340103,141272647631.35156,39118901066.02197,122183092943.61635,38975035727.35574,3451488.0816392056,4446671.37825112,8363821.418184636,4961943.243078601,7242052.153039672,4948903912.71004,4794369322.201808,4354221354.500141,4252714133.768404,9379558052.808374,5172.667701530567,4607.74750239864,5403.457842409034,6157.680910192137,5765.865005697006,3466.8223939126237,3803.705595059653,4375.665782164577,3851.324586664335,3607.0403716940436,22651466.769233674,53362393.68108022,115209735.01332977,45567035.38421692,130654417.12757301,10068231133.376915,2428576024.411841,3769327380.587527,4973536148.653876,10820276651.628372,3363.901112726071,3079.396995066489,3253.385055986526,3005.488126383479,3165.7230882100944,2706.311956525123,2672.8414630864618,2743.7030761357487,2675.977260402968,2733.603568762877,10362.275198222173,9951.649768162073,8701.889383493652,9558.952799045554,6990.413184402305,3351.6791878831855,3357.398607609045,3273.7890978648857,3289.286447351694,3329.69511819123,3314.1902464313225,3387.9060374262726,3498.8522527420537,3605.3697383657227,3804.8592606780267,4273.06775941724,4769.053232618529,4938.302552040155,5110.197398327672,4940.118197635629,11184.487570233307,11950.400833921918,10634.027635180602,10435.812140613416,12046.517475758652,4333.739871210319,3706.8971985468215,3724.288982738087,4116.084065045425,3864.4255424452213,6866.1382424540825,6738.704332614704,6795.550298732216,6098.270195855383,7624.154028756857,6222.29297102338,7964.29679388773,7449.384251386255,6575.3707613182,7362.350115516472,1366608206.742871,4140533508.2475343,7829047545.76915,10642633614.931152,6044510187.792389
6,419394445076.37103,292646012158.4675,326733901193.41833,463322093604.0079,501184964985.20386,2.790743007602445e+43,4.128489064942383e+42,1.4296020548698355e+42,8.28699779282175e+42,1.27557541029139e+43,112369.95262486642,95976.41914082505,97723.76326550143,87513.78639113066,95048.30153720883,13496.465896560898,14039.721822906336,13813.615309659246,13842.818675588496,15901.019219491542,872.47200408272,933.9027451652404,909.0041503518628,885.7290480239633,928.3857198938125,698.8509826584294,719.7937746640472,705.192267141705,719.0556579570372,718.5700235548874,1348.3424387376706,1384.2162743072488,1401.5020458097501,1446.5938394130237,1405.4252788546128,1158.5580429157635,1154.0986492001812,1153.1548087543767,1149.1180000635202,1181.7364466767385,12675.077449572093,12239.43887279996,11127.830166037173,11304.722778078212,10318.967881725606,9222.05577401189,9168.872235079594,9290.556423403166,9832.502444158381,9545.14762322079,4286.328491970441,10941.311537868296,8657.452455341825,8303.575239567675,9937.54554768501,56637114390.002266,77500355285.23598,84708916671.67061,29421441514.67089,61514584028.370285,31537209735.340103,127535573715.67424,19965852083.470024,76641488637.70412,31211464090.341503,3044875.0012244433,3391339.879612323,8363821.418184636,4961943.243078601,5093431.327754486,3174174746.577031,3880232746.773254,1663052342.9719648,4252714133.768404,7834075392.76878,4994.381057237607,4607.74750239864,5236.000827535487,5571.758894520587,5562.695763876999,3157.4534514599172,3487.513083736472,4375.665782164577,3851.324586664335,3607.0403716940436,17397384.766798176,53362393.68108022,115209735.01332977,29346839.310449436,85445958.54737076,9929850129.782686,1762073576.5901208,986934842.8533744,4973536148.653876,10820276651.628372,3363.901112726071,3059.7533315555743,3253.385055986526,3005.488126383479,3165.7230882100944,2706.311956525123,2662.553744375288,2743.7030761357487,2673.025881619754,2696.943261619423,10362.275198222173,9679.083160374366,8701.889383493652,9558.952799045554,6295.551665599266,3351.6791878831855,3273.5447732003036,3210.123689614501,3243.015715657439,3244.5074416207804,3314.1902464313225,3322.80225074078,3498.8522527420537,3605.3697383657227,3695.118253906907,4022.6548120444295,4769.053232618529,4827.489123556089,5107.034969862929,4897.073640301125,10890.491154638037,11226.921803847159,10634.027635180602,10002.522288051146,11689.327736734998,4180.79404817935,3693.142238614105,3723.1496795641174,4111.585982048786,3861.322529434601,6801.576092935043,6622.814972414417,6737.6516088800145,5913.653924450064,7029.09984080174,6222.29297102338,7385.67267820722,7226.453007975018,6575.3707613182,7007.377137290126,1366608206.742871,4140533508.2475343,2984086939.1061263,8695451512.333069,5534320651.346865
7,417695485459.11285,292646012158.4675,318605267506.4381,463322093604.0079,496527727509.3423,3.1774917725725516e+42,1.900415735748667e+41,1.2407533886471723e+42,2.384645382961354e+42,1.27557541029139e+43,110279.161759271,95475.20301095353,92353.55937368868,85590.64229177411,94925.12094144335,12950.95624577062,14039.721822906336,13813.615309659246,11787.15573579902,13089.367677495211,872.47200408272,933.9027451652404,909.0041503518628,868.6340590198722,928.3857198938125,697.4100630621475,719.7937746640472,699.8513463870127,715.7136104240162,717.7222387831949,1348.3424387376706,1384.0018926320008,1401.5020458097501,1446.5938394130237,1405.4252788546128,1158.5580429157635,1130.0766899433984,1153.1548087543767,1149.1180000635202,1173.0634588079865,12675.077449572093,12239.43887279996,11127.830166037173,8211.045452280767,10318.967881725606,9222.05577401189,9168.872235079594,9290.556423403166,9832.502444158381,9545.14762322079,4286.328491970441,9458.73071552725,8657.452455341825,8303.575239567675,9164.037932562129,55020846193.553085,76335430111.38766,75204920745.14455,29285346111.99932,49318392133.72559,31537209735.340103,57968063047.95164,9393022379.341808,72749349089.7811,20896431468.047062,3044875.0012244433,3356701.5537642376,7517852.621042647,3443204.982796013,5093431.327754486,3141360455.587334,3880232746.773254,1627694383.8703337,1255140028.0431237,2340959469.6102567,4957.4927528902645,4607.74750239864,4975.004360592,5571.758894520587,5562.695763876999,3157.097825120074,3487.513083736472,4375.665782164577,3599.920193793867,3497.5464629054595,17397384.766798176,53362393.68108022,115209735.01332977,29346839.310449436,56528211.47336373,9929850129.782686,1545099528.0226676,533727720.96889114,4973536148.653876,10782209482.615301,3363.901112726071,3059.7533315555743,3253.385055986526,3005.488126383479,3165.7230882100944,2706.1979210660757,2662.553744375288,2743.7030761357487,2653.355678757382,2696.943261619423,9991.990011998536,8716.936189099866,8701.889383493652,9364.385758565984,6170.017719043097,3314.120878170318,3273.5447732003036,3210.123689614501,3182.3540777697312,3244.5074416207804,3314.1902464313225,3322.80225074078,3450.926824185224,3605.3697383657227,3616.6960162691507,3789.934384007148,4769.053232618529,4811.243723356096,5107.034969862929,4330.250564166516,10405.388072136324,10426.545967929018,10634.027635180602,9796.640820753724,11594.097228814388,4097.497037836056,3693.142238614105,3723.1496795641174,4067.050748266739,3861.322529434601,6594.395722123963,6239.856834664641,6210.396917917007,5812.7727665759885,7029.09984080174,6222.29297102338,6940.813455315033,7226.453007975018,6575.3707613182,6939.055642922247,1366608206.742871,4140533508.2475343,2984086939.1061263,8695451512.333069,5534320651.346865
8,396456305199.0185,292646012158.4675,318605267506.4381,413559867150.1173,488037903553.88135,2.429066756143383e+42,1.152938271864729e+40,3.373846020773461e+41,1.4400168185231653e+39,9.197349765239508e+41,108856.81107682685,94527.085580673,75883.06068638727,85590.64229177411,94200.66525347206,12482.42300590377,14039.721822906336,10791.297295436154,11306.083620121755,10257.369893672723,872.47200408272,933.9027451652404,909.0041503518628,847.5804151337545,927.3235297273541,697.4100630621475,719.7937746640472,699.4191255911551,706.188533909966,708.6308941951819,1348.3424387376706,1382.872114342812,1400.2382986947862,1446.5938394130237,1405.4252788546128,1158.5580429157635,1130.0766899433984,1153.1548087543767,1149.1180000635202,1173.0634588079865,11678.157678510144,12239.43887279996,11127.830166037173,8192.85691689598,10318.967881725606,9222.05577401189,9168.872235079594,9290.556423403166,9832.502444158381,9169.76102682192,3939.950249077225,9187.381407684432,8657.452455341825,7716.381874901341,8977.151445727515,27578964364.035633,70664338111.56906,61746343917.489365,28801877105.26293,37701438651.177124,31537209735.340103,57968063047.95164,8323437201.464146,70896099957.76193,15839470711.436024,2994310.605221923,3134974.337734181,7251753.387196174,3443204.982796013,5093431.327754486,3038531773.2717767,3880232746.773254,1334689041.2942483,1255140028.0431237,1367707322.761629,4957.4927528902645,4607.74750239864,4975.004360592,5418.3956721868435,5562.695763876999,3149.2340491292152,3487.513083736472,4318.867865200017,3039.5838026437614,3497.5464629054595,15752029.354431521,51240560.268627964,115209735.01332977,29346839.310449436,56528211.47336373,9929850129.782686,781847454.8365073,533727720.96889114,3094361248.028639,4077568633.3698134,3363.901112726071,3040.8721933454585,3253.385055986526,3005.488126383479,3161.8999920479964,2706.1979210660757,2639.807732147913,2743.7030761357487,2653.355678757382,2696.943261619423,9042.190400731133,8168.022838615607,8377.42989694679,9224.135368141302,5954.454776535644,3259.2569384283606,3197.5034807600855,3210.123689614501,3136.6583466409948,3244.5074416207804,3257.1860185219166,3271.46112319551,3411.876489469393,3605.3697383657227,3616.6960162691507,3789.934384007148,4539.4401688679,4792.147844095437,5006.777964942572,4204.961236791036,10405.388072136324,10426.545967929018,10634.027635180602,9796.640820753724,10892.432700755382,3944.781914110989,3601.4299497371408,3716.4619853400336,3903.4982699585007,3756.817009122452,6296.960555728954,6221.175097494507,6071.643468051397,5782.496568722068,7029.09984080174,6222.29297102338,6585.722434434075,7226.453007975018,6575.3707613182,6477.902844384299,1354242288.4710917,3637648358.77159,2984086939.1061263,8695451512.333069,3272054952.230563
9,384321907424.8307,277424914999.5769,313323115648.1181,413559867150.1173,486015036185.9588,1.727678495155087e+42,1.2926532904569455e+38,4.732822074462957e+40,2.738904533092166e+38,2.413270099066032e+41,100248.08363764916,94527.085580673,74944.09196673808,85590.64229177411,87784.36432535258,10982.489973461437,12600.395665469203,10053.255725262628,10732.913908801142,9349.21369120879,872.47200408272,933.9027451652404,909.0041503518628,847.5804151337545,927.3235297273541,685.1183792774357,719.7937746640472,699.4191255911551,700.467971881283,708.6308941951819,1348.3424387376706,1382.872114342812,1398.2298994559874,1445.6653597427112,1390.850507135187,1158.5580429157635,1130.0766899433984,1138.7834875585393,1149.1180000635202,1173.0634588079865,11678.157678510144,12239.43887279996,11127.830166037173,8192.85691689598,10318.967881725606,9222.05577401189,9168.872235079594,9290.556423403166,9832.502444158381,9169.76102682192,3939.950249077225,9030.466071500116,7480.610535837488,6923.8842177724355,8962.63634640498,27578964364.035633,66554766300.692665,52658768670.17195,26146831827.82459,29474844901.11518,29057309234.38858,57968063047.95164,8323066169.928785,68964251308.72841,9572319177.614403,2887318.977519501,2376847.017584293,4812888.731093236,3361732.942363389,5093431.327754486,2251456298.522643,3390910120.525011,1334689041.2942483,353590362.5517078,1208887255.8107636,4115.182343210494,4607.74750239864,4975.004360592,5418.3956721868435,5562.695763876999,3149.2340491292152,3265.2438041731807,4318.867865200017,3039.5838026437614,3497.5464629054595,14375583.174900595,37661857.03013906,115209735.01332977,29346839.310449436,34876059.34290475,6684628849.641201,750775555.6740636,533727720.96889114,2832966240.210123,2532465567.0396886,3363.901112726071,3040.8721933454585,3253.385055986526,3005.488126383479,3161.8999920479964,2706.1979210660757,2620.5584572901207,2743.7030761357487,2653.355678757382,2676.412597990143,8930.853498386914,7902.858933151183,8005.556573471997,8907.773626296808,5846.9288965619,3200.696797641811,3197.5034807600855,3152.3861823214747,3136.6583466409948,3225.1868901770185,3257.1860185219166,3271.46112319551,3407.2926213996043,3605.3697383657227,3593.5304883372673,3787.8910201684284,4479.317413393147,4727.463194789918,4926.732104350902,4110.788281825227,10405.388072136324,10239.389292691652,9849.867096979156,9796.640820753724,10698.500675547599,3901.578257797247,3547.6607072136817,3579.9829056793105,3668.2311293882713,3745.798447332044,6227.53155343075,6173.354457859956,6071.332300046981,5781.868954231088,6941.364756723653,6222.29297102338,6563.899532505884,7226.453007975018,6575.3707613182,6191.468595556122,1354242288.4710917,3637648358.77159,2984086939.1061263,1996126290.5442514,703014119.1677927
