,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
0,2852.0189350574315,2827.413524939426,2837.628180132717,2871.5700431172513,2833.932749514124,11440.759130339575,10859.034493983756,12351.946973949252,9861.511644999886,11485.748055265547,3725.7295886671473,4018.102678962206,3816.5325392000855,3888.9984906381696,3781.142646364737,3623.859753347548,3788.568894901093,4200.7753340091285,3876.002950560149,4160.458562761246,6341.3364220385865,5943.475381396405,6964.1755029179585,6007.430061257939,8093.426246696468,12506.83954598333,11785.039015640314,11184.613957276473,12769.98382009404,13497.453103230511,4874.465535021622,5510.544151311162,4968.234953937186,5150.699318563105,4887.288414572078,7860.477685772617,6944.753794379671,7540.019485864716,7897.241335427741,7845.639388989072
1,2794.06733168249,2760.7261628315646,2786.317948036094,2862.0889988542203,2805.151925516451,10023.935669221924,10739.022265700441,11978.48969723813,9861.511644999886,10018.236105095164,3693.2035653230337,3580.9011389061875,3756.827747568328,3574.442921810031,3627.925398419024,3568.18924119756,3768.672208595721,3952.536679600068,3721.354342357943,3856.1112446339985,5434.442039978737,5773.462106617764,6096.501315719362,5003.104813189737,6301.05694321838,11596.937123229669,11656.857789795937,11184.613957276473,12278.478161909004,12791.771679331254,4553.24875739528,4770.248170111498,4928.768496605684,5100.102421461856,4583.820806719312,7846.348694108423,6944.753794379671,6985.713756850566,7846.240062232038,7233.125836966092
2,2789.516593541944,2724.135729379752,2786.317948036094,2862.0889988542203,2805.151925516451,9621.510507744957,10172.0757839944,10846.08044312634,9498.875851695202,10018.236105095164,3587.1351571840423,3529.397355340143,3696.666254002263,3574.442921810031,3627.925398419024,3568.18924119756,3540.0682196423422,3866.9924834746103,3657.1062622916065,3790.9757204321904,5269.696484092257,5664.153360968022,6026.378753634803,4767.515066381826,6267.223374274802,11596.937123229669,10926.867042630716,11184.613957276473,11990.746772147802,12791.771679331254,4553.24875739528,4760.3404660051565,3936.8005388608826,4907.748655932811,4536.7105947089685,7652.885975064036,6944.753794379671,6842.109818656019,7558.436891093717,7000.8395477499
3,2769.039280644925,2724.135729379752,2786.317948036094,2838.8942868814056,2790.7668949232784,9621.510507744957,10172.0757839944,10507.366287507142,8859.832282362995,10018.236105095164,3421.735155299305,3529.397355340143,3478.58670054081,3501.9429991338716,3627.925398419024,3507.734235464992,3540.0682196423422,3824.907622095357,3596.2031345721794,3723.253556171571,5144.029692565259,5541.425797631897,5932.081685038844,4697.4494691792115,6119.137724666398,11596.937123229669,10669.929335632538,11184.061092147449,11660.845369080142,12506.444849359745,4553.24875739528,4126.732437336446,3902.855157456248,4701.493472238184,4278.366155451478,7652.885975064036,6713.646265673122,6842.109818656019,6467.329303081089,6581.9149849787755
4,2766.2255801658553,2693.6871624402193,2770.3816960640024,2823.6491574340143,2788.6978562438226,9027.211386928573,10172.0757839944,9220.80440576727,8731.82538877522,9158.380434134091,3417.7334010777904,3390.263356603379,3478.58670054081,3501.9429991338716,3627.925398419024,3507.734235464992,3540.0682196423422,3810.007529825243,3555.8498740519162,3660.0383739630643,4998.277057500535,5246.570683501676,5810.073602958357,4629.559433875909,5922.530244138307,11596.937123229669,10669.929335632538,11184.061092147449,11305.40187878994,11283.09463475837,4553.24875739528,4126.732437336446,3895.036331659489,4524.116657276899,4155.794523374767,7536.170325838914,6547.99971434452,6842.109818656019,6467.329303081089,6506.140525900653
5,2766.2255801658553,2677.456191886848,2744.2144808401654,2788.212298002518,2788.6978562438226,8873.000859947244,10172.0757839944,8005.8956619454875,8319.91857998171,8892.735648101469,3401.895906730064,3390.263356603379,3421.3694802251684,3388.2699179586843,3493.40780731842,3506.3648802062125,3540.0682196423422,3575.9746919908666,3555.8498740519162,3562.876288623591,4913.780377004998,5162.155674265161,5636.441155648919,4297.5554266696645,5765.9075339798055,11596.937123229669,10669.929335632538,10714.090432921616,11305.40187878994,11168.687436982716,4360.806971606567,4126.732437336446,3895.036331659489,4153.511796096341,4062.024728541959,7344.148629719575,6376.346545488064,6506.874101038602,6449.905123761533,6430.8779484511115
6,2726.77143502944,2667.3221811337853,2725.074989360638,2773.925166887327,2788.6978562438226,8151.897117853119,9997.209565441215,8005.8956619454875,8178.442882855741,8654.126912198011,3304.387658307512,3260.424445703924,3390.011470859745,3388.2699179586843,3420.8667738812082,3483.409080376193,3354.3659628584955,3403.4612528796006,3555.8498740519162,3562.876288623591,4861.499529418695,5108.0775269062615,5630.582997211569,3988.8896772611633,5646.766521848091,11596.937123229669,10669.929335632538,10398.607493949898,11138.530201686006,10998.6341535349,3986.0099330989497,4066.1748869435273,3881.783906038605,4153.511796096341,3930.9704325206685,7271.635877993886,6301.135864620915,6252.750675345538,6420.377073851268,6353.410611615972
7,2695.42301251934,2667.3221811337853,2725.074989360638,2743.9830317657033,2788.6978562438226,7498.506287893629,9847.286969834971,8005.8956619454875,8178.442882855741,8413.881360247671,3236.230290007597,3260.424445703924,3300.819539107215,3362.859966559061,3420.8667738812082,3360.1750000789266,3354.3659628584955,3403.4612528796006,3555.8498740519162,3545.6461466738647,4840.159375945892,5082.919737994486,5395.88164335566,3901.0304424377837,5433.503386682074,9887.938731886201,10669.929335632538,10085.578876868007,11044.482289514597,10746.03427163023,3859.4714194674802,4036.5766870100156,3871.0289595142303,4153.511796096341,3930.9704325206685,7271.635877993886,6275.959572581937,5885.263470297252,6294.087958381298,5879.649924056326
8,2695.42301251934,2667.3221811337853,2725.074989360638,2743.9830317657033,2788.6978562438226,7498.506287893629,8781.509594663066,8005.8956619454875,8130.424708982191,6659.0752272927475,3231.4510433828173,3194.0791793994767,3187.7524503358727,3344.411832708226,3375.4743698256243,3336.646022088869,3354.3659628584955,3313.8601724586465,3549.468396334843,3534.33162162022,4795.801646763153,5026.618169392656,4800.949890143194,3900.2557716956617,5380.704113896105,9581.739929493753,10669.929335632538,10001.773338704475,10613.646884808819,10746.03427163023,3682.3067500393845,4036.5766870100156,3871.0289595142303,4140.461443508794,3924.4643295261044,7015.96668325946,6110.117243448067,5632.210923815952,6076.5903813168525,5879.649924056326
9,2684.672338452521,2667.3221811337853,2717.8455157735925,2743.9830317657033,2751.3084670057156,7285.371327301391,8127.800469381935,8000.09655987567,7682.686597472875,6478.83580692277,3176.950820071973,3194.0791793994767,3149.3436621092496,3319.7092912477992,3352.484696699935,3336.646022088869,3330.1131285398315,3263.8420628218855,3549.468396334843,3437.769020633312,4699.085897740679,4468.02691932015,4361.387419908631,3892.558018088557,5367.474575194877,9294.372699921378,10669.929335632538,9395.179379398462,10603.001397261185,10746.03427163023,3680.329531387322,3855.845990784962,3851.5945148375517,4140.461443508794,3822.9164990021773,7015.96668325946,5795.771149536806,5565.310906540231,6076.5903813168525,5879.649924056326
10,2679.2730078164477,2664.0223302891277,2717.8455157735925,2743.9830317657033,2750.942608962765,7189.103629531421,7623.971220412874,7415.043097263662,7682.686597472875,6478.83580692277,3176.950820071973,3194.0791793994767,3149.3436621092496,3314.5861866700834,3308.8826551320976,3336.646022088869,3330.1131285398315,3263.8420628218855,3498.3265824508962,3426.265619811898,4673.597173538272,4236.664655728173,4162.984079293716,3891.302222098683,5366.910861380048,9115.345971709525,10669.929335632538,8757.517673708422,10603.001397261185,10746.03427163023,3680.329531387322,3827.6029236395707,3851.5945148375517,4090.1854944470424,3822.9164990021773,6717.42025466772,5726.703361801269,5524.288247253713,6024.230277132767,5879.649924056326
11,2679.2730078164477,2639.039531073154,2717.8455157735925,2713.1988331981597,2738.041568393387,6696.524315574399,7623.971220412874,7415.043097263662,7682.686597472875,6452.435028436825,3176.950820071973,3194.0791793994767,3123.6246064685047,3188.5735214927618,3304.124777948247,3298.4467921321166,3323.1695956431013,3263.8420628218855,3443.2338963996885,3416.185100560877,4480.972538646402,4206.378928127124,4124.79365040324,3885.23278552209,5350.322493727164,8890.790814114223,10669.929335632538,8757.517673708422,10603.001397261185,10746.03427163023,3585.7735533414625,3777.599236638657,3850.822884149769,3930.382095088272,3811.8268984467427,6675.238537704988,5635.49642727315,5376.173601726357,6024.230277132767,5879.649924056326
12,2679.2730078164477,2639.039531073154,2697.6088970139235,2713.1988331981597,2732.571612961539,5953.410667353003,6801.551277495413,6687.401221076759,7682.686597472875,5890.996141075211,3176.950820071973,3194.0791793994767,3123.6246064685047,3188.5735214927618,3264.7123964962384,3298.4467921321166,3302.593013574464,3257.7075167696225,3443.2338963996885,3311.436344116394,4364.252318878353,4172.510129054746,4106.459247682973,3587.4211907695026,5134.112285660204,8850.203818649086,10392.771376304454,8757.517673708422,10523.636118102979,10617.869609538227,3570.4235098761887,3777.599236638657,3810.5351656809626,3783.7714799864525,3755.442506075513,6634.865122704914,5606.7236305843635,4948.4754976366585,5957.307041393029,5879.649924056326
13,2679.2730078164477,2619.965094452294,2679.1965360567056,2713.1988331981597,2670.4954142417378,5832.990935145673,6801.551277495413,6229.869874055281,7682.686597472875,5430.489687255858,3176.950820071973,3181.5733724859015,3123.6246064685047,3188.5735214927618,3264.7123964962384,3298.4467921321166,3292.741260396387,3257.7075167696225,3386.339323047667,3311.436344116394,4317.120497852985,4146.912370757765,4106.459247682973,3587.4211907695026,4977.092172503282,8301.049860138306,10360.44747588988,8618.51160876717,10523.636118102979,10236.608696423695,3503.8619764002515,3620.0993754890787,3788.3932037232767,3649.7129886659413,3675.700498942199,6393.216435285371,5526.15821553481,4855.480032693757,5800.8537511752365,5496.208003464175
